Accession	Length	TYPE	PhaTYPScore
uvig_30842	99334	virulent	1.0
uvig_30844	46275	virulent	1.0
uvig_30848	16070	temperate	0.84
uvig_30860	55019	virulent	1.0
uvig_30861	52340	virulent	0.95
uvig_30862	52007	temperate	1.0
uvig_30863	46586	temperate	1.0
uvig_30864	45878	temperate	0.96
uvig_30865	34762	temperate	1.0
uvig_30867	32814	virulent	1.0
uvig_30868	31136	temperate	1.0
uvig_30873	27944	temperate	1.0
uvig_30874	26846	temperate	1.0
uvig_30875	26364	temperate	0.99
uvig_30878	17339	virulent	1.0
uvig_30891	12411	temperate	1.0
uvig_30892	12242	temperate	1.0
uvig_30894	11619	virulent	0.73
uvig_30922	39471	temperate	1.0
uvig_30923	22219	temperate	1.0
uvig_30937	132585	virulent	0.88
uvig_30939	42003	virulent	1.0
uvig_30946	60808	virulent	1.0
uvig_30947	57398	temperate	1.0
uvig_30948	54485	temperate	0.53
uvig_30949	49695	temperate	1.0
uvig_30950	45623	temperate	1.0
uvig_30958	12977	virulent	1.0
uvig_30960	12031	virulent	1.0
uvig_30974	64354	virulent	1.0
uvig_30982	61032	virulent	1.0
uvig_30983	21741	virulent	1.0
uvig_30984	144495	virulent	1.0
uvig_30985	40878	temperate	0.92
uvig_30994	13862	virulent	1.0
uvig_30999	29381	virulent	1.0
uvig_31004	93813	virulent	1.0
uvig_31010	39959	virulent	1.0
uvig_31011	44686	virulent	0.63
uvig_31012	35017	temperate	1.0
uvig_31013	85323	virulent	1.0
uvig_31017	80256	temperate	0.98
uvig_31018	44557	temperate	0.98
uvig_31019	39527	temperate	1.0
uvig_31020	22974	temperate	1.0
uvig_31023	146505	virulent	0.92
uvig_31024	27880	virulent	1.0
uvig_31026	22131	temperate	1.0
uvig_31029	16794	temperate	1.0
uvig_31030	15211	temperate	0.99
uvig_31064	85434	virulent	1.0
uvig_31066	87946	temperate	1.0
uvig_31067	85090	temperate	1.0
uvig_31068	66342	temperate	1.0
uvig_31069	65822	virulent	1.0
uvig_31070	57973	temperate	1.0
uvig_31072	51113	virulent	0.98
uvig_31073	48147	temperate	1.0
uvig_31074	48064	virulent	1.0
uvig_31075	45014	temperate	0.88
uvig_31076	44535	virulent	1.0
uvig_31077	44020	temperate	1.0
uvig_31080	30897	temperate	0.96
uvig_31084	26518	temperate	1.0
uvig_31085	26424	virulent	1.0
uvig_31087	25594	virulent	1.0
uvig_31097	21325	temperate	1.0
uvig_31101	18691	temperate	1.0
uvig_31102	18399	temperate	1.0
uvig_31103	17778	temperate	0.53
uvig_31104	17095	temperate	1.0
uvig_31106	15901	temperate	1.0
uvig_31107	15100	temperate	1.0
uvig_31111	13948	temperate	1.0
uvig_31114	12839	temperate	1.0
uvig_31116	12190	temperate	1.0
uvig_31119	11378	virulent	0.79
uvig_31120	11084	temperate	1.0
uvig_31122	11010	temperate	1.0
uvig_31160	34156	virulent	0.91
uvig_31168	99383	virulent	1.0
uvig_31170	12191	temperate	1.0
uvig_31172	40915	temperate	0.79
uvig_31179	39254	temperate	1.0
uvig_31180	33967	virulent	0.98
uvig_31181	39427	temperate	1.0
uvig_31183	35336	temperate	0.97
uvig_31187	37262	temperate	1.0
uvig_31189	29861	temperate	1.0
uvig_31234	72712	virulent	1.0
uvig_31237	64514	virulent	1.0
uvig_31238	59307	temperate	1.0
uvig_31241	42127	temperate	1.0
uvig_31244	39014	temperate	1.0
uvig_31246	38404	virulent	1.0
uvig_31248	37080	virulent	1.0
uvig_31250	30514	temperate	1.0
uvig_31251	29970	temperate	1.0
uvig_31253	28631	virulent	1.0
uvig_31254	28562	virulent	1.0
uvig_31256	25110	virulent	0.55
uvig_31262	17939	virulent	0.99
uvig_31263	17754	virulent	1.0
uvig_31265	16755	virulent	1.0
uvig_31268	14959	virulent	1.0
uvig_31271	13979	temperate	0.87
uvig_31273	13357	temperate	1.0
uvig_31275	12747	temperate	1.0
uvig_31279	11916	virulent	1.0
uvig_31281	11348	virulent	1.0
uvig_31331	56864	virulent	1.0
uvig_31332	52471	virulent	1.0
uvig_31333	39597	temperate	0.72
uvig_31334	32803	virulent	1.0
uvig_31347	36033	temperate	1.0
uvig_31350	24946	virulent	1.0
uvig_31352	11978	temperate	1.0
uvig_31353	10882	temperate	0.99
uvig_31355	32153	temperate	1.0
uvig_31356	42007	temperate	1.0
uvig_31358	94878	virulent	1.0
uvig_31359	36871	temperate	0.99
uvig_31360	24944	virulent	0.99
uvig_31361	21702	temperate	1.0
uvig_31364	12060	temperate	0.99
uvig_31370	140987	temperate	0.67
uvig_31371	136342	virulent	1.0
uvig_31372	85589	virulent	1.0
uvig_31374	65758	virulent	1.0
uvig_31375	64728	temperate	1.0
uvig_31377	51360	temperate	1.0
uvig_31378	49566	virulent	0.94
uvig_31381	37527	temperate	1.0
uvig_31382	37040	temperate	1.0
uvig_31386	31604	temperate	1.0
uvig_31390	21675	temperate	1.0
uvig_31393	18756	virulent	0.99
uvig_31396	17242	temperate	1.0
uvig_31404	10515	virulent	1.0
uvig_31423	40433	temperate	1.0
uvig_31424	62452	temperate	1.0
uvig_31426	84313	temperate	0.86
uvig_31428	59162	temperate	1.0
uvig_31435	58014	temperate	1.0
uvig_31436	67607	temperate	1.0
uvig_31437	96374	virulent	1.0
uvig_31438	36923	temperate	1.0
uvig_31439	34228	virulent	1.0
uvig_31440	26025	temperate	0.99
uvig_31442	17773	temperate	1.0
uvig_31452	77446	virulent	1.0
uvig_31454	81533	temperate	1.0
uvig_31455	61814	virulent	1.0
uvig_31459	46493	virulent	1.0
uvig_31461	43580	virulent	1.0
uvig_31462	43486	temperate	1.0
uvig_31463	41506	virulent	0.99
uvig_31466	38356	virulent	1.0
uvig_31474	18113	temperate	0.87
uvig_31478	17147	virulent	1.0
uvig_31479	16331	temperate	1.0
uvig_31480	15615	virulent	1.0
uvig_31485	13313	temperate	1.0
uvig_31489	11468	temperate	1.0
uvig_31490	11109	temperate	0.88
uvig_31493	10530	virulent	1.0
uvig_31511	53121	virulent	1.0
uvig_31512	42033	virulent	0.97
uvig_31513	25696	virulent	1.0
uvig_31514	25068	virulent	1.0
uvig_31516	13928	temperate	1.0
uvig_31526	69318	temperate	1.0
uvig_31527	61598	temperate	0.98
uvig_31530	46420	temperate	0.88
uvig_31532	28383	temperate	1.0
uvig_31535	20821	temperate	1.0
uvig_31538	42611	virulent	1.0
uvig_31541	17502	temperate	1.0
uvig_31542	14260	virulent	1.0
uvig_31543	13942	temperate	1.0
uvig_31544	13929	temperate	1.0
uvig_31546	11872	temperate	1.0
uvig_31552	66233	virulent	1.0
uvig_31553	74528	temperate	1.0
uvig_31556	44668	temperate	0.99
uvig_31557	42516	virulent	0.94
uvig_31558	39579	temperate	1.0
uvig_31559	38679	temperate	1.0
uvig_31563	33862	virulent	1.0
uvig_31565	28172	virulent	1.0
uvig_31566	25644	temperate	0.9
uvig_31567	16966	temperate	0.99
uvig_31568	12006	temperate	1.0
uvig_31591	44777	temperate	0.93
uvig_31592	17979	temperate	1.0
uvig_31608	51694	virulent	1.0
uvig_31610	19028	virulent	1.0
uvig_31611	14336	virulent	1.0
uvig_31631	11051	virulent	1.0
uvig_31632	106953	virulent	1.0
uvig_31633	45867	virulent	1.0
uvig_31634	44304	temperate	1.0
uvig_31654	36832	temperate	0.92
uvig_31655	84526	virulent	1.0
uvig_31656	81446	virulent	0.56
uvig_31657	71712	virulent	1.0
uvig_31660	51402	temperate	1.0
uvig_31664	37856	temperate	1.0
uvig_31667	30842	temperate	1.0
uvig_31670	19856	temperate	1.0
uvig_31672	17556	temperate	1.0
uvig_31675	15156	temperate	1.0
uvig_31676	14783	temperate	1.0
uvig_31679	12506	temperate	1.0
uvig_31700	63330	temperate	1.0
uvig_31708	47785	temperate	0.99
uvig_31709	22443	temperate	1.0
uvig_31710	23192	temperate	0.96
uvig_31711	38137	temperate	1.0
uvig_31713	126459	temperate	0.62
uvig_31714	99334	virulent	1.0
uvig_31715	96018	virulent	1.0
uvig_31716	95974	virulent	1.0
uvig_31717	90504	virulent	1.0
uvig_31718	41311	virulent	1.0
uvig_31720	24405	virulent	1.0
uvig_31724	12292	virulent	1.0
uvig_31742	58912	virulent	1.0
uvig_31743	102462	virulent	1.0
uvig_31744	184015	virulent	1.0
uvig_31746	99848	virulent	1.0
uvig_31747	87813	virulent	1.0
uvig_31749	64676	virulent	0.99
uvig_31750	54873	temperate	1.0
uvig_31752	41253	virulent	1.0
uvig_31756	32578	virulent	1.0
uvig_31757	30076	temperate	1.0
uvig_31758	28841	virulent	1.0
uvig_31759	24324	virulent	0.99
uvig_31761	22830	temperate	0.9
uvig_31763	21192	virulent	1.0
uvig_31766	16738	temperate	1.0
uvig_31768	15758	temperate	0.98
uvig_31772	14739	temperate	0.83
uvig_31775	12843	temperate	1.0
uvig_31776	12265	virulent	1.0
uvig_31780	11210	virulent	1.0
uvig_31800	51425	temperate	1.0
uvig_31810	34141	temperate	1.0
uvig_31812	49397	virulent	0.77
uvig_31814	37185	temperate	1.0
uvig_31816	40206	virulent	0.99
uvig_31822	60139	virulent	1.0
uvig_31823	35881	temperate	1.0
uvig_31832	18824	virulent	0.93
uvig_31835	16027	virulent	1.0
uvig_31837	13349	temperate	0.86
uvig_31871	11361	temperate	0.64
uvig_31876	55235	temperate	1.0
uvig_31878	45060	temperate	1.0
uvig_31880	38132	temperate	1.0
uvig_31882	37012	temperate	1.0
uvig_31884	35548	temperate	1.0
uvig_31886	34046	virulent	1.0
uvig_31887	32025	virulent	0.98
uvig_31888	31548	virulent	0.91
uvig_31892	27866	temperate	1.0
uvig_31893	25574	temperate	1.0
uvig_31894	25072	temperate	1.0
uvig_31912	11447	temperate	1.0
uvig_31918	10245	virulent	1.0
uvig_31966	73055	temperate	1.0
uvig_31968	83791	virulent	1.0
uvig_31969	188021	virulent	1.0
uvig_31970	95605	virulent	1.0
uvig_31971	84674	virulent	1.0
uvig_31975	20100	temperate	1.0
uvig_31991	89621	virulent	1.0
uvig_31992	75896	virulent	1.0
uvig_31993	55526	temperate	1.0
uvig_31994	41801	virulent	0.94
uvig_31998	30213	virulent	1.0
uvig_32000	26833	temperate	1.0
uvig_32001	26741	virulent	0.93
uvig_32003	18865	virulent	1.0
uvig_32004	16468	temperate	1.0
uvig_32005	16128	virulent	1.0
uvig_32006	15815	temperate	1.0
uvig_32007	13662	virulent	1.0
uvig_32008	13570	temperate	1.0
uvig_32010	12827	virulent	1.0
uvig_32012	12343	temperate	1.0
uvig_32013	12239	virulent	1.0
uvig_32014	10961	temperate	1.0
uvig_32015	10575	temperate	1.0
uvig_32044	58824	temperate	1.0
uvig_32046	49351	virulent	1.0
uvig_32047	35006	virulent	1.0
uvig_32049	35784	virulent	1.0
uvig_32050	29138	virulent	1.0
uvig_32051	27201	temperate	1.0
uvig_32053	25701	temperate	1.0
uvig_32054	17775	virulent	0.84
uvig_32060	41576	temperate	0.89
uvig_32061	70923	virulent	1.0
uvig_32063	40597	temperate	1.0
uvig_32065	18649	temperate	1.0
uvig_32068	14334	temperate	1.0
uvig_32069	13589	virulent	1.0
uvig_32086	40479	temperate	1.0
uvig_32087	107364	virulent	1.0
uvig_32088	90281	temperate	1.0
uvig_32089	84734	virulent	1.0
uvig_32090	79405	virulent	1.0
uvig_32093	50705	virulent	1.0
uvig_32095	50058	temperate	0.9
uvig_32097	46229	virulent	1.0
uvig_32099	44943	temperate	1.0
uvig_32103	40475	temperate	1.0
uvig_32105	37856	virulent	1.0
uvig_32106	37450	temperate	1.0
uvig_32109	35265	virulent	1.0
uvig_32112	34256	virulent	1.0
uvig_32114	29691	temperate	1.0
uvig_32115	29566	virulent	1.0
uvig_32116	29351	virulent	1.0
uvig_32125	18483	temperate	0.55
uvig_32127	17579	virulent	1.0
uvig_32130	15661	virulent	1.0
uvig_32132	14987	temperate	0.98
uvig_32137	13469	temperate	1.0
uvig_32138	13137	virulent	1.0
uvig_32140	12599	virulent	1.0
uvig_32143	11753	virulent	1.0
uvig_32187	37202	temperate	1.0
uvig_32188	15271	virulent	1.0
uvig_32201	33846	virulent	1.0
uvig_32202	42327	virulent	0.99
uvig_32220	102580	temperate	0.97
uvig_32221	39848	virulent	1.0
uvig_32231	85231	virulent	1.0
uvig_32232	39430	virulent	1.0
uvig_32236	28949	temperate	1.0
uvig_32238	40474	temperate	0.74
uvig_32242	12772	temperate	1.0
uvig_32247	73257	virulent	1.0
uvig_32248	70367	temperate	1.0
uvig_32252	33602	virulent	1.0
uvig_32254	31413	temperate	0.98
uvig_32256	29936	virulent	0.99
uvig_32259	23688	temperate	0.94
uvig_32260	23153	temperate	1.0
uvig_32263	20589	temperate	0.97
uvig_32264	17545	virulent	1.0
uvig_32265	17543	virulent	1.0
uvig_32266	17438	virulent	1.0
uvig_32269	15306	temperate	1.0
uvig_32271	13088	virulent	1.0
uvig_32272	13067	virulent	1.0
uvig_32273	13019	virulent	1.0
uvig_32274	11878	virulent	1.0
uvig_32299	84442	virulent	1.0
uvig_32300	50399	virulent	1.0
uvig_32302	86673	virulent	1.0
uvig_32303	59925	temperate	0.93
uvig_32304	50003	virulent	0.99
uvig_32305	94197	virulent	1.0
uvig_32306	101445	virulent	1.0
uvig_32307	82711	temperate	1.0
uvig_32308	80764	virulent	1.0
uvig_32311	60276	virulent	1.0
uvig_32315	50950	virulent	0.94
uvig_32317	48889	virulent	0.78
uvig_32318	48551	temperate	0.9
uvig_32319	46877	temperate	1.0
uvig_32323	42160	temperate	1.0
uvig_32326	40441	virulent	1.0
uvig_32329	37827	temperate	1.0
uvig_32330	37242	temperate	1.0
uvig_32331	35758	temperate	1.0
uvig_32333	32274	temperate	1.0
uvig_32335	30398	virulent	0.94
uvig_32337	27753	temperate	1.0
uvig_32339	24550	temperate	0.84
uvig_32340	24512	temperate	1.0
uvig_32342	21004	virulent	0.98
uvig_32343	19800	virulent	1.0
uvig_32346	18067	virulent	1.0
uvig_32348	17512	temperate	1.0
uvig_32349	17222	virulent	1.0
uvig_32350	16857	virulent	1.0
uvig_32352	16453	temperate	0.99
uvig_32353	16357	temperate	1.0
uvig_32355	15826	temperate	1.0
uvig_32357	15286	temperate	0.75
uvig_32359	14835	virulent	1.0
uvig_32364	13852	virulent	1.0
uvig_32365	13417	virulent	0.98
uvig_32367	13120	virulent	1.0
uvig_32368	13091	temperate	1.0
uvig_32369	12988	temperate	1.0
uvig_32370	12836	temperate	0.99
uvig_32371	12611	virulent	1.0
uvig_32372	12559	virulent	1.0
uvig_32426	41437	virulent	0.99
uvig_32427	40568	virulent	1.0
uvig_32429	28600	virulent	0.93
uvig_32430	25309	virulent	0.94
uvig_32432	13993	temperate	1.0
uvig_32449	30541	temperate	0.94
uvig_32450	23595	temperate	1.0
uvig_32452	14379	virulent	0.96
uvig_32453	12264	virulent	1.0
uvig_32467	74507	temperate	0.98
uvig_32470	59875	virulent	1.0
uvig_32473	36349	virulent	1.0
uvig_32475	32412	virulent	1.0
uvig_32476	31007	temperate	1.0
uvig_32477	25349	virulent	1.0
uvig_32479	24417	temperate	1.0
uvig_32492	10651	temperate	0.97
uvig_32511	54616	virulent	1.0
uvig_32519	183013	virulent	1.0
uvig_32520	86156	virulent	1.0
uvig_32521	68045	temperate	0.99
uvig_32522	58873	virulent	1.0
uvig_32526	40947	virulent	1.0
uvig_32528	19000	virulent	1.0
uvig_32529	16253	virulent	1.0
uvig_32530	15860	virulent	1.0
uvig_32532	13238	virulent	1.0
uvig_32543	162116	virulent	1.0
uvig_32544	158457	virulent	0.98
uvig_32545	63188	virulent	1.0
uvig_32547	91137	virulent	1.0
uvig_32548	80873	temperate	1.0
uvig_32549	76186	temperate	0.52
uvig_32551	52494	temperate	1.0
uvig_32553	50774	temperate	1.0
uvig_32557	40440	temperate	1.0
uvig_32558	38027	temperate	1.0
uvig_32560	34017	temperate	1.0
uvig_32561	32346	virulent	1.0
uvig_32563	27152	temperate	1.0
uvig_32565	25722	temperate	1.0
uvig_32566	25371	virulent	1.0
uvig_32567	24252	temperate	1.0
uvig_32571	21251	virulent	1.0
uvig_32574	18347	temperate	1.0
uvig_32576	17961	virulent	1.0
uvig_32578	17113	temperate	1.0
uvig_32579	15026	virulent	1.0
uvig_32580	14705	virulent	1.0
uvig_32581	14369	virulent	1.0
uvig_32582	13928	virulent	1.0
uvig_32583	13888	virulent	1.0
uvig_32584	13630	virulent	1.0
uvig_32586	12190	temperate	0.8
uvig_32587	12107	temperate	1.0
uvig_32589	11743	temperate	1.0
uvig_32590	11718	virulent	1.0
uvig_32593	10869	temperate	1.0
uvig_32622	60893	virulent	1.0
uvig_32630	41929	temperate	1.0
uvig_32631	126608	temperate	1.0
uvig_32632	93632	virulent	1.0
uvig_32633	88000	virulent	1.0
uvig_32634	83631	virulent	1.0
uvig_32635	76354	virulent	1.0
uvig_32636	58636	virulent	1.0
uvig_32637	44964	virulent	1.0
uvig_32640	28642	virulent	1.0
uvig_32641	26995	virulent	1.0
uvig_32646	20977	temperate	1.0
uvig_32647	19019	virulent	1.0
uvig_32649	16507	temperate	1.0
uvig_32653	15369	temperate	1.0
uvig_32657	12191	temperate	1.0
uvig_32658	11679	virulent	1.0
uvig_32680	42883	temperate	1.0
uvig_32681	46454	virulent	1.0
uvig_32682	39229	temperate	1.0
uvig_32683	72886	virulent	0.95
uvig_32684	68505	virulent	1.0
uvig_32686	60077	virulent	1.0
uvig_32689	52136	temperate	1.0
uvig_32691	51218	virulent	1.0
uvig_32692	45991	virulent	0.98
uvig_32693	45794	temperate	1.0
uvig_32697	39804	temperate	1.0
uvig_32698	38411	virulent	0.63
uvig_32701	30005	temperate	1.0
uvig_32704	27204	temperate	1.0
uvig_32705	26664	temperate	1.0
uvig_32710	20989	temperate	1.0
uvig_32712	18285	temperate	1.0
uvig_32715	17220	temperate	0.97
uvig_32716	16877	temperate	0.97
uvig_32717	16743	temperate	0.57
uvig_32720	14776	temperate	1.0
uvig_32721	14707	virulent	0.96
uvig_32723	13919	temperate	1.0
uvig_32726	12819	temperate	1.0
uvig_32727	12665	virulent	1.0
uvig_32736	10323	temperate	1.0
uvig_32776	31849	virulent	1.0
uvig_32778	22983	virulent	0.97
uvig_32781	15198	temperate	1.0
uvig_32790	78731	virulent	1.0
uvig_32795	38504	virulent	1.0
uvig_32796	27103	virulent	1.0
uvig_32805	33895	temperate	1.0
uvig_32807	31030	temperate	1.0
uvig_32808	18032	virulent	1.0
uvig_32812	12737	virulent	0.75
uvig_32817	14559	virulent	0.99
uvig_32818	11528	virulent	0.94
uvig_32820	67880	virulent	1.0
uvig_32821	59321	temperate	0.98
uvig_32823	46518	virulent	1.0
uvig_32825	43002	virulent	1.0
uvig_32827	36093	virulent	1.0
uvig_32831	24811	temperate	1.0
uvig_32835	19903	virulent	1.0
uvig_32842	15863	temperate	1.0
uvig_32844	14286	virulent	1.0
uvig_32848	13377	virulent	1.0
uvig_32850	12458	virulent	1.0
uvig_32897	96326	virulent	1.0
uvig_32898	91547	virulent	0.96
uvig_32900	81320	temperate	0.76
uvig_32901	77858	virulent	1.0
uvig_32903	61978	virulent	0.87
uvig_32905	59294	temperate	0.87
uvig_32906	58440	temperate	0.93
uvig_32907	57547	temperate	1.0
uvig_32914	46094	temperate	1.0
uvig_32917	45202	temperate	1.0
uvig_32919	43634	virulent	1.0
uvig_32920	42896	virulent	0.52
uvig_32922	41573	temperate	1.0
uvig_32925	39973	temperate	1.0
uvig_32928	38919	temperate	1.0
uvig_32929	37456	virulent	1.0
uvig_32931	31239	temperate	1.0
uvig_32932	30908	temperate	1.0
uvig_32933	30550	temperate	1.0
uvig_32934	30221	virulent	0.98
uvig_32936	29938	temperate	1.0
uvig_32941	28008	virulent	0.53
uvig_32943	27463	virulent	1.0
uvig_32947	26013	temperate	1.0
uvig_32953	18601	temperate	1.0
uvig_32954	18594	virulent	1.0
uvig_32959	16299	virulent	1.0
uvig_32963	14417	virulent	1.0
uvig_32966	13345	temperate	1.0
uvig_33042	43984	temperate	1.0
uvig_33045	43727	virulent	0.6
uvig_33046	29665	temperate	1.0
uvig_33048	32292	temperate	0.99
uvig_33050	10118	temperate	0.9
uvig_33051	38962	temperate	1.0
uvig_33052	67753	temperate	1.0
uvig_33053	95563	virulent	1.0
uvig_33054	72259	virulent	1.0
uvig_33055	51328	temperate	0.71
uvig_33056	47763	virulent	1.0
uvig_33059	23783	virulent	1.0
uvig_33087	43939	temperate	1.0
uvig_33088	37383	temperate	1.0
uvig_33089	12742	temperate	1.0
uvig_33090	55874	virulent	0.98
uvig_33091	58261	virulent	1.0
uvig_33092	46626	temperate	1.0
uvig_33094	145700	virulent	1.0
uvig_33095	84947	temperate	1.0
uvig_33096	69334	temperate	1.0
uvig_33098	62457	virulent	1.0
uvig_33099	61420	virulent	1.0
uvig_33100	59745	temperate	1.0
uvig_33102	56825	temperate	0.88
uvig_33103	56071	virulent	0.96
uvig_33104	55315	temperate	1.0
uvig_33105	54403	temperate	0.96
uvig_33106	51590	temperate	1.0
uvig_33112	38777	temperate	1.0
uvig_33116	34274	temperate	1.0
uvig_33119	31664	temperate	0.98
uvig_33122	30323	virulent	1.0
uvig_33123	30245	temperate	1.0
uvig_33124	30055	temperate	0.55
uvig_33125	29348	temperate	0.97
uvig_33126	28626	temperate	0.9
uvig_33127	27504	virulent	1.0
uvig_33128	26758	temperate	1.0
uvig_33132	24468	temperate	1.0
uvig_33136	20612	virulent	1.0
uvig_33137	20394	virulent	1.0
uvig_33138	20034	temperate	1.0
uvig_33139	19695	virulent	1.0
uvig_33141	18891	virulent	1.0
uvig_33143	18215	temperate	1.0
uvig_33144	18154	virulent	1.0
uvig_33145	17777	temperate	1.0
uvig_33146	17651	virulent	1.0
uvig_33148	17255	virulent	1.0
uvig_33153	15126	temperate	1.0
uvig_33156	14513	temperate	1.0
uvig_33157	13816	virulent	1.0
uvig_33164	11778	virulent	1.0
uvig_33169	10314	temperate	1.0
uvig_33211	10306	virulent	1.0
uvig_33227	96210	virulent	1.0
uvig_33228	43760	virulent	1.0
uvig_33229	41805	temperate	1.0
uvig_33230	23380	virulent	1.0
uvig_33241	58660	virulent	1.0
uvig_33247	26685	virulent	1.0
uvig_33251	16618	virulent	1.0
uvig_33265	45226	temperate	0.98
uvig_33266	40503	temperate	1.0
uvig_33267	38743	temperate	1.0
uvig_33271	39574	virulent	1.0
uvig_33272	31918	virulent	0.9
uvig_33277	31343	temperate	1.0
uvig_33280	182214	virulent	1.0
uvig_33281	100631	virulent	1.0
uvig_33282	93362	virulent	1.0
uvig_33284	67351	virulent	1.0
uvig_33293	10117	temperate	1.0
uvig_33311	59546	temperate	1.0
uvig_33315	65081	temperate	0.95
uvig_33316	62145	virulent	1.0
uvig_33317	60138	virulent	1.0
uvig_33318	54826	temperate	0.91
uvig_33319	48277	temperate	1.0
uvig_33321	45047	virulent	0.75
uvig_33322	44583	virulent	0.75
uvig_33324	40936	temperate	1.0
uvig_33326	33743	temperate	1.0
uvig_33327	31059	temperate	0.99
uvig_33329	29082	virulent	1.0
uvig_33333	25933	temperate	1.0
uvig_33334	25541	temperate	1.0
uvig_33336	24095	virulent	0.99
uvig_33340	21960	virulent	1.0
uvig_33342	19596	temperate	0.89
uvig_33344	17431	temperate	1.0
uvig_33348	16264	virulent	1.0
uvig_33350	15511	temperate	1.0
uvig_33352	14296	temperate	1.0
uvig_33358	12118	temperate	1.0
uvig_33360	11539	temperate	1.0
uvig_33411	79219	temperate	0.96
uvig_33412	46830	temperate	1.0
uvig_33414	25069	temperate	1.0
uvig_33417	10417	virulent	0.99
uvig_33421	96565	virulent	1.0
uvig_33422	92878	virulent	1.0
uvig_33425	25258	temperate	0.98
uvig_33446	35931	temperate	0.98
uvig_33447	71876	virulent	1.0
uvig_33449	56455	virulent	1.0
uvig_33453	43249	virulent	1.0
uvig_33456	39349	virulent	1.0
uvig_33457	39069	temperate	1.0
uvig_33458	38615	virulent	1.0
uvig_33460	36504	virulent	1.0
uvig_33461	35636	virulent	1.0
uvig_33462	35393	temperate	0.99
uvig_33464	32519	temperate	1.0
uvig_33465	30272	virulent	0.95
uvig_33468	27123	temperate	1.0
uvig_33502	41720	virulent	0.98
uvig_33505	22685	temperate	0.95
uvig_33519	92791	virulent	1.0
uvig_33520	32849	temperate	0.99
uvig_33521	14716	temperate	1.0
uvig_33527	147594	virulent	1.0
uvig_33533	11426	temperate	1.0
uvig_33535	96071	virulent	1.0
uvig_33536	64805	virulent	1.0
uvig_33537	42322	virulent	1.0
uvig_33538	33836	virulent	1.0
uvig_33540	27750	temperate	0.91
uvig_33552	80546	virulent	1.0
uvig_33554	69289	temperate	1.0
uvig_33555	44832	temperate	1.0
