fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
uvig_132710	35383	temperate	0.9556190159700314	0.04438098402996852
uvig_132712	35384	temperate	0.8562413275175829	0.14375867248241705
uvig_132716	35385	temperate	0.5394776146245192	0.46052238537548074
uvig_132718	35386	temperate	0.8687369672658609	0.13126303273413906
uvig_132719	35387	temperate	0.6571838577023452	0.3428161422976549
uvig_132721	35388	temperate	0.8260088431035129	0.17399115689648714
uvig_132750	35389	temperate	0.583504283540962	0.4164957164590381
uvig_132751	35390	temperate	0.9818699551236023	0.018130044876397713
uvig_132753	35391	virulent	0.4679675578288649	0.5320324421711351
uvig_132754	35392	temperate	0.8159075741611745	0.18409242583882546
uvig_132756	35393	virulent	0.36922488676936704	0.630775113230633
uvig_132763	35394	temperate	0.8891811292815215	0.11081887071847846
uvig_132767	35395	virulent	0.14958695265167876	0.8504130473483212
uvig_132768	35396	virulent	0.13234048331766102	0.867659516682339
uvig_132770	35397	temperate	0.7103211624516079	0.2896788375483921
uvig_132773	35398	temperate	0.5546388475487478	0.44536115245125224
uvig_132774	35399	temperate	0.5952466924736532	0.4047533075263467
uvig_132784	35400	temperate	0.8005843052643437	0.1994156947356564
uvig_132785	35401	temperate	0.8136834610792593	0.1863165389207407
uvig_132786	35402	temperate	0.5941777255548042	0.4058222744451958
uvig_132787	35403	virulent	0.2212476743080475	0.7787523256919525
uvig_132790	35404	temperate	0.5123570024276577	0.4876429975723423
uvig_132791	35405	temperate	0.7596786511197071	0.24032134888029294
uvig_132792	35406	virulent	0.4114957428039663	0.5885042571960337
uvig_132793	35407	temperate	0.7072114573916148	0.29278854260838505
uvig_132794	35408	temperate	0.6170238436910107	0.3829761563089893
uvig_132797	35409	temperate	0.7453245583836196	0.25467544161638045
uvig_132799	35410	temperate	0.6962994009496271	0.30370059905037294
uvig_132801	35411	temperate	0.5188233899590178	0.4811766100409822
uvig_132802	35412	temperate	0.7175122855757472	0.2824877144242529
uvig_132804	35413	temperate	0.6734311739260411	0.32656882607395893
uvig_132805	35414	temperate	0.8030764967743422	0.1969235032256578
uvig_132807	35415	temperate	0.7175543873753839	0.2824456126246161
uvig_132808	35416	temperate	0.5466866010467331	0.4533133989532669
uvig_132810	35417	temperate	0.6843179908621381	0.315682009137862
uvig_132813	35418	temperate	0.8325328271918868	0.16746717280811324
uvig_132815	35419	temperate	0.5740244530576171	0.42597554694238293
uvig_132817	35420	temperate	0.5757176550750804	0.42428234492491956
uvig_132818	35421	temperate	0.7533163641054696	0.2466836358945303
uvig_132819	35422	temperate	0.6441446395809813	0.35585536041901855
uvig_132822	35423	virulent	0.4319813061511804	0.5680186938488195
uvig_132826	35424	temperate	0.7205132197924204	0.2794867802075796
uvig_132827	35425	virulent	0.46282796955059646	0.5371720304494035
uvig_132829	35426	temperate	0.7703730526458205	0.22962694735417957
uvig_132863	35427	virulent	0.4422703561213749	0.5577296438786252
uvig_132864	35428	temperate	0.9229120126380618	0.07708798736193827
uvig_132865	35429	temperate	0.56291706463913	0.43708293536086995
uvig_132869	35430	virulent	0.3923608530778706	0.6076391469221294
uvig_132871	35431	virulent	0.029315156128083907	0.9706848438719161
uvig_132874	35432	virulent	0.2971848485842818	0.7028151514157182
uvig_132879	35433	virulent	0.1358891353265228	0.8641108646734772
uvig_132890	35434	virulent	0.306370564702359	0.693629435297641
uvig_132891	35435	temperate	0.5927787086096451	0.40722129139035484
uvig_132894	35436	virulent	0.0970001815170411	0.902999818482959
uvig_132916	35437	temperate	0.6590625833052178	0.34093741669478217
uvig_132917	35438	temperate	0.7067548609711756	0.29324513902882443
uvig_132918	35439	virulent	0.2082743152387076	0.7917256847612923
uvig_132919	35440	temperate	0.7593949633969512	0.2406050366030487
uvig_132920	35441	temperate	0.9354823518989666	0.06451764810103347
uvig_132922	35442	temperate	0.7321714797866381	0.26782852021336195
uvig_132923	35443	temperate	0.5469616481741918	0.4530383518258082
uvig_132924	35444	temperate	0.7528736355126268	0.2471263644873732
uvig_132925	35445	temperate	0.8411313161605247	0.15886868383947528
uvig_132929	35446	temperate	0.7928264867843803	0.20717351321561975
uvig_132930	35447	temperate	0.6149501165492778	0.38504988345072216
uvig_132932	35448	virulent	0.22584694798184837	0.7741530520181517
uvig_132960	35449	temperate	0.8269410303528345	0.17305896964716547
uvig_132962	35450	temperate	0.5116375271873933	0.4883624728126067
uvig_132963	35451	virulent	0.25904479823428683	0.7409552017657132
uvig_132964	35452	temperate	0.6800714558308268	0.3199285441691732
uvig_132969	35453	temperate	0.5864746946408926	0.4135253053591073
uvig_132971	35454	temperate	0.6730449659056751	0.3269550340943249
uvig_132972	35455	virulent	0.27547616492037463	0.7245238350796253
uvig_132973	35456	virulent	0.4830297423766876	0.5169702576233124
uvig_132974	35457	temperate	0.5368526822086291	0.46314731779137086
uvig_132976	35458	temperate	0.8348539370067329	0.16514606299326712
uvig_132977	35459	temperate	0.6229491381248726	0.37705086187512743
uvig_132983	35460	virulent	0.4405229786471327	0.5594770213528673
uvig_132985	35461	virulent	0.46232025559341844	0.5376797444065816
uvig_132986	35462	virulent	0.311534114490144	0.688465885509856
uvig_132988	35463	virulent	0.20618615838241852	0.7938138416175815
uvig_132989	35464	virulent	0.45810686211873863	0.5418931378812614
uvig_132990	35465	virulent	0.2860518206241831	0.7139481793758169
uvig_132998	35466	temperate	0.7748101017698499	0.2251898982301502
uvig_132999	35467	temperate	0.834218486877165	0.16578151312283504
uvig_133000	35468	temperate	0.701933121995567	0.2980668780044331
uvig_133001	35469	virulent	0.3071489233438818	0.6928510766561183
uvig_133002	35470	virulent	0.3423517780465577	0.6576482219534423
uvig_133007	35471	temperate	0.7486957509117328	0.25130424908826726
uvig_133008	35472	temperate	0.5817977734363855	0.41820222656361455
uvig_133009	35473	temperate	0.7749793588386341	0.22502064116136586
uvig_133011	35474	temperate	0.7965190718154812	0.20348092818451882
uvig_133012	35475	virulent	0.3412651269848562	0.6587348730151438
uvig_133013	35476	temperate	0.6699670194054587	0.3300329805945414
uvig_133014	35477	temperate	0.9314313188458959	0.06856868115410408
uvig_133015	35478	temperate	0.5817306479949577	0.41826935200504234
uvig_133016	35479	temperate	0.7615650942828047	0.23843490571719533
uvig_133022	35480	virulent	0.4312948536290635	0.5687051463709365
uvig_133023	35481	temperate	0.9204668078214687	0.07953319217853119
uvig_133025	35482	temperate	0.5450210605658778	0.45497893943412215
uvig_133026	35483	temperate	0.752938759745265	0.24706124025473503
uvig_133027	35484	virulent	0.4173237019931995	0.5826762980068005
uvig_133029	35485	temperate	0.8330909770636785	0.1669090229363215
uvig_133030	35486	temperate	0.8160265636269411	0.18397343637305882
uvig_133031	35487	temperate	0.7615979750367571	0.23840202496324306
uvig_133034	35488	virulent	0.2589536956326844	0.7410463043673156
uvig_133035	35489	virulent	0.41356994920309303	0.586430050796907
uvig_133036	35490	temperate	0.8002167554663769	0.19978324453362303
uvig_133037	35491	virulent	0.31486889645160043	0.6851311035483996
uvig_133039	35492	virulent	0.41361535700386143	0.5863846429961386
uvig_133040	35493	temperate	0.8232375182270191	0.17676248177298093
uvig_133042	35494	temperate	0.5479164210898927	0.4520835789101074
uvig_133045	35495	virulent	0.2463063608286658	0.7536936391713341
uvig_133046	35496	virulent	0.4250317364839798	0.5749682635160203
uvig_133049	35497	temperate	0.6749653493969979	0.32503465060300213
uvig_133051	35498	temperate	0.799856647517031	0.20014335248296894
uvig_133052	35499	virulent	0.27032481796062124	0.7296751820393788
uvig_133076	35500	temperate	0.5647783299275174	0.43522167007248247
uvig_133087	35501	virulent	0.2507127819344468	0.7492872180655532
uvig_133089	35502	virulent	0.1942780793502793	0.8057219206497207
uvig_133090	35503	virulent	0.25216629729383944	0.7478337027061606
uvig_133091	35504	virulent	0.29533300113847816	0.7046669988615218
uvig_133092	35505	virulent	0.13387437920892506	0.8661256207910749
uvig_133095	35506	temperate	0.559202603413508	0.440797396586492
uvig_133097	35507	virulent	0.20530269371316262	0.7946973062868374
uvig_133098	35508	virulent	0.4478074841626253	0.5521925158373747
uvig_133099	35509	temperate	0.7586187880368881	0.24138121196311185
uvig_133101	35510	virulent	0.148174493842657	0.851825506157343
uvig_133103	35511	virulent	0.30532855890100635	0.6946714410989937
uvig_133106	35512	virulent	0.14001926057888267	0.8599807394211173
uvig_133136	35513	virulent	0.45077494631824305	0.5492250536817569
uvig_133138	35514	virulent	0.2819306746598851	0.7180693253401149
uvig_133139	35515	virulent	0.4814056637237038	0.5185943362762963
uvig_133143	35516	virulent	0.2534630453065191	0.7465369546934809
uvig_133144	35517	temperate	0.5381285009354636	0.46187149906453634
uvig_133145	35518	temperate	0.8786191500643733	0.12138084993562676
uvig_133147	35519	temperate	0.8001743630114312	0.1998256369885688
uvig_133148	35520	virulent	0.4518941900143896	0.5481058099856104
uvig_133149	35521	temperate	0.6962559752414035	0.30374402475859646
uvig_133150	35522	temperate	0.6026221906626794	0.39737780933732064
uvig_133151	35523	temperate	0.5544011539290447	0.44559884607095535
uvig_133153	35524	virulent	0.350280219960203	0.649719780039797
uvig_133155	35525	virulent	0.44732111944006053	0.5526788805599395
uvig_133157	35526	temperate	0.8023131104995667	0.1976868895004333
uvig_133158	35527	temperate	0.5048969158090313	0.49510308419096877
uvig_133160	35528	temperate	0.9014450549868461	0.09855494501315396
uvig_133162	35529	temperate	0.5414152969524036	0.4585847030475964
uvig_133163	35530	temperate	0.9633906606781806	0.036609339321819506
uvig_133165	35531	temperate	0.5495022276829107	0.4504977723170893
uvig_133166	35532	virulent	0.488175752094778	0.511824247905222
uvig_133169	35533	temperate	0.8902949402868138	0.10970505971318628
uvig_133170	35534	virulent	0.3278063657986982	0.6721936342013018
uvig_133171	35535	virulent	0.055545703904518524	0.9444542960954815
uvig_133173	35536	virulent	0.37969112667574817	0.6203088733242518
uvig_133174	35537	virulent	0.3541571204177754	0.6458428795822246
uvig_133177	35538	temperate	0.8706592057971652	0.12934079420283476
uvig_133179	35539	temperate	0.6993683023410642	0.3006316976589359
uvig_133182	35540	temperate	0.8256001119148645	0.1743998880851356
uvig_133183	35541	temperate	0.9480324592583453	0.051967540741654564
uvig_133184	35542	temperate	0.7805157016410962	0.2194842983589039
uvig_133187	35543	temperate	0.5950519702065272	0.40494802979347283
uvig_133193	35544	temperate	0.5087512744101943	0.4912487255898057
uvig_133194	35545	virulent	0.4878135256311021	0.512186474368898
uvig_133198	35546	virulent	0.3291921141140083	0.6708078858859916
uvig_133199	35547	virulent	0.4936464477193715	0.5063535522806285
uvig_133205	35548	temperate	0.8947007832141417	0.1052992167858582
uvig_133206	35549	temperate	0.680841889706494	0.31915811029350605
uvig_133208	35550	temperate	0.7962462164452582	0.20375378355474175
uvig_133211	35551	temperate	0.9827860091952763	0.017213990804723692
uvig_133212	35552	virulent	0.4848881276416526	0.5151118723583474
uvig_133213	35553	temperate	0.614914109932702	0.38508589006729804
uvig_133271	35554	temperate	0.5472057769892129	0.45279422301078714
uvig_133295	35555	virulent	0.2951222003287055	0.7048777996712945
uvig_133298	35556	temperate	0.8435353473345287	0.1564646526654714
uvig_133299	35557	temperate	0.5005804825742991	0.49941951742570095
uvig_133300	35558	temperate	0.7195327076838786	0.28046729231612155
uvig_133303	35559	virulent	0.4830079315287417	0.5169920684712583
uvig_133304	35560	temperate	0.6542614779504143	0.3457385220495856
uvig_133307	35561	virulent	0.155840701618588	0.8441592983814119
uvig_133308	35562	virulent	0.4912611318472687	0.5087388681527313
uvig_133310	35563	temperate	0.6752029248914083	0.32479707510859174
uvig_133311	35564	virulent	0.36471013266339364	0.6352898673366063
uvig_133316	35565	virulent	0.2806153045322766	0.7193846954677234
uvig_133319	35566	temperate	0.6243758208385761	0.37562417916142393
uvig_133325	35567	virulent	0.2885541595961458	0.7114458404038542
uvig_133327	35568	temperate	0.8911974705387843	0.10880252946121576
uvig_133356	35569	virulent	0.3509096445874017	0.6490903554125983
uvig_133357	35570	virulent	0.332700847120681	0.667299152879319
uvig_133358	35571	temperate	0.5951726071649321	0.40482739283506786
uvig_133360	35572	virulent	0.36715068752098856	0.6328493124790114
uvig_133362	35573	temperate	0.6773754722287453	0.3226245277712547
uvig_133363	35574	virulent	0.3518045055467682	0.6481954944532319
uvig_133364	35575	temperate	0.5535411341315314	0.44645886586846867
uvig_133367	35576	temperate	0.5348918100367724	0.4651081899632276
uvig_133369	35577	temperate	0.7250899880054804	0.27491001199451964
uvig_133370	35578	temperate	0.8335674048117155	0.16643259518828438
uvig_133371	35579	virulent	0.44227736269019524	0.5577226373098048
uvig_133372	35580	temperate	0.5322124666353666	0.4677875333646334
uvig_133375	35581	temperate	0.599313968229533	0.40068603177046697
uvig_133376	35582	virulent	0.19685320487873997	0.80314679512126
uvig_133377	35583	virulent	0.3986019459111356	0.6013980540888644
uvig_133379	35584	virulent	0.40056679256903677	0.5994332074309633
uvig_133404	35585	virulent	0.3191756182381902	0.6808243817618098
uvig_133405	35586	temperate	0.7817563627509151	0.21824363724908497
uvig_133417	35587	temperate	0.8162048439237801	0.1837951560762199
uvig_133419	35588	temperate	0.8793773523371163	0.12062264766288364
uvig_133420	35589	temperate	0.9194776368163388	0.08052236318366122
uvig_133424	35590	temperate	0.8832592212470588	0.11674077875294113
uvig_133427	35591	virulent	0.16095586141328425	0.8390441385867158
uvig_133428	35592	temperate	0.7531021066354504	0.24689789336454956
uvig_133429	35593	temperate	0.9421107087479739	0.05788929125202619
uvig_133430	35594	virulent	0.1881580275010309	0.8118419724989692
uvig_133431	35595	virulent	0.13415280393422335	0.8658471960657766
uvig_133432	35596	virulent	0.12199636381398975	0.8780036361860102
uvig_133433	35597	virulent	0.1353116371739311	0.864688362826069
uvig_133436	35598	virulent	0.08958330203885292	0.910416697961147
uvig_133437	35599	virulent	0.12764825101524585	0.8723517489847541
uvig_133438	35600	virulent	0.017758782335692377	0.9822412176643075
uvig_133452	35601	virulent	0.4096138829528797	0.5903861170471203
uvig_133453	35602	temperate	0.753325185319931	0.24667481468006908
uvig_133454	35603	temperate	0.5885523160197695	0.4114476839802305
uvig_133456	35604	temperate	0.535904235220977	0.46409576477902315
uvig_133457	35605	virulent	0.36867655185731313	0.6313234481426869
uvig_133459	35606	virulent	0.47293658087625046	0.5270634191237495
uvig_133461	35607	temperate	0.5317577904673577	0.4682422095326422
uvig_133465	35608	temperate	0.7490630089648534	0.2509369910351466
uvig_133467	35609	virulent	0.0870820481468198	0.9129179518531803
uvig_133468	35610	temperate	0.5947671861148017	0.4052328138851982
uvig_133470	35611	temperate	0.5784354357864021	0.421564564213598
uvig_133474	35612	temperate	0.6200596512042422	0.3799403487957578
uvig_133478	35613	temperate	0.6450468923019371	0.3549531076980629
uvig_133479	35614	temperate	0.6041500347001185	0.3958499652998814
uvig_133480	35615	temperate	0.8288557329434332	0.17114426705656682
uvig_133481	35616	temperate	0.5278559794153993	0.4721440205846007
uvig_133482	35617	virulent	0.34369419659067374	0.6563058034093262
uvig_133487	35618	temperate	0.9977312399024266	0.002268760097573337
uvig_133488	35619	temperate	0.6583746302033733	0.34162536979662667
uvig_133489	35620	virulent	0.4219883586351498	0.5780116413648503
uvig_133490	35621	virulent	0.3893484630097058	0.6106515369902942
uvig_133491	35622	temperate	0.8270625081042511	0.17293749189574895
uvig_133492	35623	temperate	0.8987644171100644	0.10123558288993566
uvig_133496	35624	virulent	0.4558182870087139	0.5441817129912861
uvig_133530	35625	temperate	0.7023567276681102	0.2976432723318898
uvig_133531	35626	virulent	0.3726822153463267	0.6273177846536733
